account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46784.3168,9630.3168,0.0000,46784.3168,37154.0000
cl,21024.8624,4327.8624,1298.3587,19726.5037,16697.0000
zb,20098.0912,4137.0912,1241.1274,18856.9638,15961.0000
zy,10514.3200,2164.3200,649.2960,9865.0240,8350.0000
lbc,44835.0752,9229.0752,0.0000,44835.0752,35606.0000
lz,35243.7488,7254.7488,0.0000,35243.7488,27989.0000
house,85869.8848,17675.8848,0.0000,85869.8848,68194.0000
lhx,7012.4848,1443.4848,433.0454,6579.4394,5569.0000
sey,8487.0080,1747.0080,524.1024,7962.9056,6740.0000
miao,41331.9808,8507.9808,2552.3942,38779.5866,32824.0000
hmk,2656.9120,546.9120,164.0736,2492.8384,2110.0000
wzm,32637.2048,2693.7017,808.1105,31829.0943,25919.0000
lly,9969.0864,-22.1676,0.0000,9969.0864,7917.0000
