account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27748.7430,-18805.6403,0.0000,27748.7430,49463.0000
cl,15210.3930,-11423.4710,0.0000,15210.3930,27113.0000
zb,8954.1210,-7006.8790,0.0000,8954.1210,15961.0000
zy,4684.3500,-3665.6500,0.0000,4684.3500,8350.0000
lbc,19974.9660,-15631.0340,0.0000,19974.9660,35606.0000
lz,15701.8290,-12287.1710,0.0000,15701.8290,27989.0000
house,38256.8340,-29937.1660,0.0000,38256.8340,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.4170,-42.5830,0.0000,54.4170,97.0000
hmk,1183.7100,-926.2900,0.0000,1183.7100,2110.0000
wzm,14540.5590,-15402.9441,0.0000,14540.5590,25919.0000
lly,4441.4370,-5549.8170,0.0000,4441.4370,7917.0000
