account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22100.0684,-24454.3149,0.0000,22100.0684,49463.0000
cl,12114.0884,-14519.7756,0.0000,12114.0884,27113.0000
zb,7131.3748,-8829.6252,0.0000,7131.3748,15961.0000
zy,3730.7800,-4619.2200,0.0000,3730.7800,8350.0000
lbc,15908.7608,-19697.2392,0.0000,15908.7608,35606.0000
lz,12505.4852,-15483.5148,0.0000,12505.4852,27989.0000
house,30469.0792,-37724.9208,0.0000,30469.0792,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.3396,-53.6604,0.0000,43.3396,97.0000
hmk,942.7480,-1167.2520,0.0000,942.7480,2110.0000
wzm,11580.6092,-18362.8939,0.0000,11580.6092,25919.0000
lly,3537.3156,-6453.9384,0.0000,3537.3156,7917.0000
