account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42805.2802,-3749.1031,0.0000,42805.2802,49463.0000
cl,23463.5902,-3170.2738,0.0000,23463.5902,27113.0000
zb,13812.6494,-2148.3506,0.0000,13812.6494,15961.0000
zy,7226.0900,-1123.9100,0.0000,7226.0900,8350.0000
lbc,30813.4324,-4792.5676,0.0000,30813.4324,35606.0000
lz,24221.6806,-3767.3194,0.0000,24221.6806,27989.0000
house,59015.0876,-9178.9124,0.0000,59015.0876,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.9438,-13.0562,0.0000,83.9438,97.0000
hmk,1825.9940,-284.0060,0.0000,1825.9940,2110.0000
wzm,22430.3026,-7513.2005,0.0000,22430.3026,25919.0000
lly,6851.3718,-3139.8822,0.0000,6851.3718,7917.0000
