account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32972.0358,-13582.3475,0.0000,32972.0358,49463.0000
cl,18073.5258,-8560.3382,0.0000,18073.5258,27113.0000
zb,10639.6026,-5321.3974,0.0000,10639.6026,15961.0000
zy,5566.1100,-2783.8900,0.0000,5566.1100,8350.0000
lbc,23734.9596,-11871.0404,0.0000,23734.9596,35606.0000
lz,18657.4674,-9331.5326,0.0000,18657.4674,27989.0000
house,45458.1204,-22735.8796,0.0000,45458.1204,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.6602,-32.3398,0.0000,64.6602,97.0000
hmk,1406.5260,-703.4740,0.0000,1406.5260,2110.0000
wzm,17277.6054,-12665.8977,0.0000,17277.6054,25919.0000
lly,5277.4722,-4713.7818,0.0000,5277.4722,7917.0000
