account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44798.6391,-1755.7442,0.0000,44798.6391,49463.0000
cl,24556.2441,-2077.6199,0.0000,24556.2441,27113.0000
zb,14455.8777,-1505.1223,0.0000,14455.8777,15961.0000
zy,7562.5950,-787.4050,0.0000,7562.5950,8350.0000
lbc,32248.3542,-3357.6458,0.0000,32248.3542,35606.0000
lz,25349.6373,-2639.3627,0.0000,25349.6373,27989.0000
house,61763.3058,-6430.6942,0.0000,61763.3058,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.8529,-9.1471,0.0000,87.8529,97.0000
hmk,1911.0270,-198.9730,0.0000,1911.0270,2110.0000
wzm,23474.8383,-6468.6648,0.0000,23474.8383,25919.0000
lly,7170.4269,-2820.8271,0.0000,7170.4269,7917.0000
