account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35615.8244,-1538.1756,0.0000,35615.8244,37154.0000
cl,25990.5218,-643.3422,0.0000,25990.5218,27113.0000
zb,15300.2146,-660.7854,0.0000,15300.2146,15961.0000
zy,8004.3100,-345.6900,0.0000,8004.3100,8350.0000
lbc,34131.9116,-1474.0884,0.0000,34131.9116,35606.0000
lz,26830.2554,-1158.7446,0.0000,26830.2554,27989.0000
house,65370.7684,-2823.2316,0.0000,65370.7684,68194.0000
lhx,5338.4434,-230.5566,0.0000,5338.4434,5569.0000
sey,6460.9640,-279.0360,0.0000,6460.9640,6740.0000
miao,31465.0864,-1358.9136,0.0000,31465.0864,32824.0000
hmk,2022.6460,-87.3540,0.0000,2022.6460,2110.0000
wzm,24845.9534,-5097.5497,0.0000,24845.9534,25919.0000
lly,7589.2362,-2402.0178,0.0000,7589.2362,7917.0000
