account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22649.1077,-23905.2756,0.0000,22649.1077,49463.0000
cl,12415.0427,-14218.8213,0.0000,12415.0427,27113.0000
zb,7308.5419,-8652.4581,0.0000,7308.5419,15961.0000
zy,3823.4650,-4526.5350,0.0000,3823.4650,8350.0000
lbc,16303.9874,-19302.0126,0.0000,16303.9874,35606.0000
lz,12816.1631,-15172.8369,0.0000,12816.1631,27989.0000
house,31226.0326,-36967.9674,0.0000,31226.0326,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.4163,-52.5837,0.0000,44.4163,97.0000
hmk,966.1690,-1143.8310,0.0000,966.1690,2110.0000
wzm,11868.3101,-18075.1930,0.0000,11868.3101,25919.0000
lly,3625.1943,-6366.0597,0.0000,3625.1943,7917.0000
