account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35337.1694,-1816.8306,0.0000,35337.1694,37154.0000
cl,15880.5167,-816.4833,0.0000,15880.5167,16697.0000
zb,15180.5071,-780.4929,0.0000,15180.5071,15961.0000
zy,7941.6850,-408.3150,0.0000,7941.6850,8350.0000
lbc,33864.8666,-1741.1334,0.0000,33864.8666,35606.0000
lz,26620.3379,-1368.6621,0.0000,26620.3379,27989.0000
house,64859.3134,-3334.6866,0.0000,64859.3134,68194.0000
lhx,5296.6759,-272.3241,0.0000,5296.6759,5569.0000
sey,6410.4140,-329.5860,0.0000,6410.4140,6740.0000
miao,31218.9064,-1605.0936,0.0000,31218.9064,32824.0000
hmk,2006.8210,-103.1790,0.0000,2006.8210,2110.0000
wzm,24651.5609,-5291.9422,0.0000,24651.5609,25919.0000
lly,7529.8587,-2461.3953,0.0000,7529.8587,7917.0000
