account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42585.9148,5431.9148,0.0000,42585.9148,37154.0000
cl,19138.1014,2441.1014,732.3304,18405.7710,16697.0000
zb,18294.4982,2333.4982,700.0495,17594.4487,15961.0000
zy,9570.7700,1220.7700,366.2310,9204.5390,8350.0000
lbc,40811.5972,5205.5972,0.0000,40811.5972,35606.0000
lz,32080.9918,4091.9918,0.0000,32080.9918,27989.0000
house,78163.9628,9969.9628,0.0000,78163.9628,68194.0000
lhx,6383.1878,814.1878,244.2563,6138.9315,5569.0000
sey,7725.3880,985.3880,295.6164,7429.7716,6740.0000
miao,37622.8688,4798.8688,1439.6606,36183.2082,32824.0000
hmk,2418.4820,308.4820,92.5446,2325.9374,2110.0000
wzm,29708.3578,-235.1453,0.0000,29708.3578,25919.0000
lly,9074.4654,-916.7886,0.0000,9074.4654,7917.0000
