account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23316.8582,-23237.5251,0.0000,23316.8582,49463.0000
cl,12781.0682,-13852.7958,0.0000,12781.0682,27113.0000
zb,7524.0154,-8436.9846,0.0000,7524.0154,15961.0000
zy,3936.1900,-4413.8100,0.0000,3936.1900,8350.0000
lbc,16784.6684,-18821.3316,0.0000,16784.6684,35606.0000
lz,13194.0146,-14794.9854,0.0000,13194.0146,27989.0000
house,32146.6516,-36047.3484,0.0000,32146.6516,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.7258,-51.2742,0.0000,45.7258,97.0000
hmk,994.6540,-1115.3460,0.0000,994.6540,2110.0000
wzm,12218.2166,-17725.2865,0.0000,12218.2166,25919.0000
lly,3732.0738,-6259.1802,0.0000,3732.0738,7917.0000
