account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22372.1149,-24182.2684,0.0000,22372.1149,49463.0000
cl,12263.2099,-14370.6541,0.0000,12263.2099,27113.0000
zb,7219.1603,-8741.8397,0.0000,7219.1603,15961.0000
zy,3776.7050,-4573.2950,0.0000,3776.7050,8350.0000
lbc,16104.5938,-19501.4062,0.0000,16104.5938,35606.0000
lz,12659.4247,-15329.5753,0.0000,12659.4247,27989.0000
house,30844.1462,-37349.8538,0.0000,30844.1462,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.8731,-53.1269,0.0000,43.8731,97.0000
hmk,954.3530,-1155.6470,0.0000,954.3530,2110.0000
wzm,11723.1637,-18220.3394,0.0000,11723.1637,25919.0000
lly,3580.8591,-6410.3949,0.0000,3580.8591,7917.0000
