account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38699.8512,-7854.5321,0.0000,38699.8512,49463.0000
cl,21213.2112,-5420.6528,0.0000,21213.2112,27113.0000
zb,12487.8864,-3473.1136,0.0000,12487.8864,15961.0000
zy,6533.0400,-1816.9600,0.0000,6533.0400,8350.0000
lbc,27858.1344,-7747.8656,0.0000,27858.1344,35606.0000
lz,21898.5936,-6090.4064,0.0000,21898.5936,27989.0000
house,53354.9856,-14839.0144,0.0000,53354.9856,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.8928,-21.1072,0.0000,75.8928,97.0000
hmk,1650.8640,-459.1360,0.0000,1650.8640,2110.0000
wzm,20279.0256,-9664.4775,0.0000,20279.0256,25919.0000
lly,6194.2608,-3796.9932,0.0000,6194.2608,7917.0000
