account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46773.1706,9619.1706,0.0000,46773.1706,37154.0000
cl,21019.8533,4322.8533,1296.8560,19722.9973,16697.0000
zb,20093.3029,4132.3029,1239.6909,18853.6120,15961.0000
zy,10511.8150,2161.8150,648.5445,9863.2705,8350.0000
lbc,44824.3934,9218.3934,0.0000,44824.3934,35606.0000
lz,35235.3521,7246.3521,0.0000,35235.3521,27989.0000
house,85849.4266,17655.4266,0.0000,85849.4266,68194.0000
lhx,7010.8141,1441.8141,432.5442,6578.2699,5569.0000
sey,8484.9860,1744.9860,523.4958,7961.4902,6740.0000
miao,41322.1336,8498.1336,2549.4401,38772.6935,32824.0000
hmk,2656.2790,546.2790,163.8837,2492.3953,2110.0000
wzm,32629.4291,2685.9260,805.7778,31823.6513,25919.0000
lly,9966.7113,-24.5427,0.0000,9966.7113,7917.0000
