account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22198.9944,-24355.3889,0.0000,22198.9944,49463.0000
cl,12168.3144,-14465.5496,0.0000,12168.3144,27113.0000
zb,7163.2968,-8797.7032,0.0000,7163.2968,15961.0000
zy,3747.4800,-4602.5200,0.0000,3747.4800,8350.0000
lbc,15979.9728,-19626.0272,0.0000,15979.9728,35606.0000
lz,12561.4632,-15427.5368,0.0000,12561.4632,27989.0000
house,30605.4672,-37588.5328,0.0000,30605.4672,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.5336,-53.4664,0.0000,43.5336,97.0000
hmk,946.9680,-1163.0320,0.0000,946.9680,2110.0000
wzm,11632.4472,-18311.0559,0.0000,11632.4472,25919.0000
lly,3553.1496,-6438.1044,0.0000,3553.1496,7917.0000
