account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31161.6900,-15392.6933,0.0000,31161.6900,49463.0000
cl,17081.1900,-9552.6740,0.0000,17081.1900,27113.0000
zb,10055.4300,-5905.5700,0.0000,10055.4300,15961.0000
zy,5260.5000,-3089.5000,0.0000,5260.5000,8350.0000
lbc,22431.7800,-13174.2200,0.0000,22431.7800,35606.0000
lz,17633.0700,-10355.9300,0.0000,17633.0700,27989.0000
house,42962.2200,-25231.7800,0.0000,42962.2200,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.1100,-35.8900,0.0000,61.1100,97.0000
hmk,1329.3000,-780.7000,0.0000,1329.3000,2110.0000
wzm,16328.9700,-13614.5331,0.0000,16328.9700,25919.0000
lly,4987.7100,-5003.5440,0.0000,4987.7100,7917.0000
