account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27971.3265,-18583.0568,0.0000,27971.3265,49463.0000
cl,15332.4015,-11301.4625,0.0000,15332.4015,27113.0000
zb,9025.9455,-6935.0545,0.0000,9025.9455,15961.0000
zy,4721.9250,-3628.0750,0.0000,4721.9250,8350.0000
lbc,20135.1930,-15470.8070,0.0000,20135.1930,35606.0000
lz,15827.7795,-12161.2205,0.0000,15827.7795,27989.0000
house,38563.7070,-29630.2930,0.0000,38563.7070,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.8535,-42.1465,0.0000,54.8535,97.0000
hmk,1193.2050,-916.7950,0.0000,1193.2050,2110.0000
wzm,14657.1945,-15286.3086,0.0000,14657.1945,25919.0000
lly,4477.0635,-5514.1905,0.0000,4477.0635,7917.0000
