account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22139.6388,-24414.7445,0.0000,22139.6388,49463.0000
cl,12135.7788,-14498.0852,0.0000,12135.7788,27113.0000
zb,7144.1436,-8816.8564,0.0000,7144.1436,15961.0000
zy,3737.4600,-4612.5400,0.0000,3737.4600,8350.0000
lbc,15937.2456,-19668.7544,0.0000,15937.2456,35606.0000
lz,12527.8764,-15461.1236,0.0000,12527.8764,27989.0000
house,30523.6344,-37670.3656,0.0000,30523.6344,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.4172,-53.5828,0.0000,43.4172,97.0000
hmk,944.4360,-1165.5640,0.0000,944.4360,2110.0000
wzm,11601.3444,-18342.1587,0.0000,11601.3444,25919.0000
lly,3543.6492,-6447.6048,0.0000,3543.6492,7917.0000
