account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28258.2119,-18296.1714,0.0000,28258.2119,49463.0000
cl,15489.6569,-11144.2071,0.0000,15489.6569,27113.0000
zb,9118.5193,-6842.4807,0.0000,9118.5193,15961.0000
zy,4770.3550,-3579.6450,0.0000,4770.3550,8350.0000
lbc,20341.7078,-15264.2922,0.0000,20341.7078,35606.0000
lz,15990.1157,-11998.8843,0.0000,15990.1157,27989.0000
house,38959.2322,-29234.7678,0.0000,38959.2322,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.4161,-41.5839,0.0000,55.4161,97.0000
hmk,1205.4430,-904.5570,0.0000,1205.4430,2110.0000
wzm,14807.5247,-15135.9784,0.0000,14807.5247,25919.0000
lly,4522.9821,-5468.2719,0.0000,4522.9821,7917.0000
