account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34901.0928,-11653.2905,0.0000,34901.0928,49463.0000
cl,19130.9328,-7502.9312,0.0000,19130.9328,27113.0000
zb,11262.0816,-4698.9184,0.0000,11262.0816,15961.0000
zy,5891.7600,-2458.2400,0.0000,5891.7600,8350.0000
lbc,25123.5936,-10482.4064,0.0000,25123.5936,35606.0000
lz,19749.0384,-8239.9616,0.0000,19749.0384,27989.0000
house,48117.6864,-20076.3136,0.0000,48117.6864,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.4432,-28.5568,0.0000,68.4432,97.0000
hmk,1488.8160,-621.1840,0.0000,1488.8160,2110.0000
wzm,18288.4464,-11655.0567,0.0000,18288.4464,25919.0000
lly,5586.2352,-4405.0188,0.0000,5586.2352,7917.0000
