account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25171.7207,-21382.6626,0.0000,25171.7207,49463.0000
cl,13797.8057,-12836.0583,0.0000,13797.8057,27113.0000
zb,8122.5529,-7838.4471,0.0000,8122.5529,15961.0000
zy,4249.3150,-4100.6850,0.0000,4249.3150,8350.0000
lbc,18119.8934,-17486.1066,0.0000,18119.8934,35606.0000
lz,14243.6021,-13745.3979,0.0000,14243.6021,27989.0000
house,34703.9266,-33490.0734,0.0000,34703.9266,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.3633,-47.6367,0.0000,49.3633,97.0000
hmk,1073.7790,-1036.2210,0.0000,1073.7790,2110.0000
wzm,13190.1791,-16753.3240,0.0000,13190.1791,25919.0000
lly,4028.9613,-5962.2927,0.0000,4028.9613,7917.0000
