account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42167.2075,-4387.1758,0.0000,42167.2075,49463.0000
cl,23113.8325,-3520.0315,0.0000,23113.8325,27113.0000
zb,13606.7525,-2354.2475,0.0000,13606.7525,15961.0000
zy,7118.3750,-1231.6250,0.0000,7118.3750,8350.0000
lbc,30354.1150,-5251.8850,0.0000,30354.1150,35606.0000
lz,23860.6225,-4128.3775,0.0000,23860.6225,27989.0000
house,58135.3850,-10058.6150,0.0000,58135.3850,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.6925,-14.3075,0.0000,82.6925,97.0000
hmk,1798.7750,-311.2250,0.0000,1798.7750,2110.0000
wzm,22095.9475,-7847.5556,0.0000,22095.9475,25919.0000
lly,6749.2425,-3242.0115,0.0000,6749.2425,7917.0000
