account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58005.2601,11450.8768,0.0000,58005.2601,49463.0000
cl,31795.4151,5161.5511,1548.4653,30246.9498,27113.0000
zb,18717.4647,2756.4647,826.9394,17890.5253,15961.0000
zy,9792.0450,1442.0450,432.6135,9359.4315,8350.0000
lbc,41755.1562,6149.1562,0.0000,41755.1562,35606.0000
lz,32822.7003,4833.7003,0.0000,32822.7003,27989.0000
house,79971.1038,11777.1038,0.0000,79971.1038,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,113.7519,16.7519,5.0256,108.7263,97.0000
hmk,2474.3970,364.3970,109.3191,2365.0779,2110.0000
wzm,30395.2113,451.7082,135.5125,30259.6988,25919.0000
lly,9284.2659,-706.9881,0.0000,9284.2659,7917.0000
