account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44610.6797,-1943.7036,0.0000,44610.6797,49463.0000
cl,24453.2147,-2180.6493,0.0000,24453.2147,27113.0000
zb,14395.2259,-1565.7741,0.0000,14395.2259,15961.0000
zy,7530.8650,-819.1350,0.0000,7530.8650,8350.0000
lbc,32113.0514,-3492.9486,0.0000,32113.0514,35606.0000
lz,25243.2791,-2745.7209,0.0000,25243.2791,27989.0000
house,61504.1686,-6689.8314,0.0000,61504.1686,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.4843,-9.5157,0.0000,87.4843,97.0000
hmk,1903.0090,-206.9910,0.0000,1903.0090,2110.0000
wzm,23376.3461,-6567.1570,0.0000,23376.3461,25919.0000
lly,7140.3423,-2850.9117,0.0000,7140.3423,7917.0000
