account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43200.9842,-3353.3991,0.0000,43200.9842,49463.0000
cl,23680.4942,-2953.3698,0.0000,23680.4942,27113.0000
zb,13940.3374,-2020.6626,0.0000,13940.3374,15961.0000
zy,7292.8900,-1057.1100,0.0000,7292.8900,8350.0000
lbc,31098.2804,-4507.7196,0.0000,31098.2804,35606.0000
lz,24445.5926,-3543.4074,0.0000,24445.5926,27989.0000
house,59560.6396,-8633.3604,0.0000,59560.6396,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.7198,-12.2802,0.0000,84.7198,97.0000
hmk,1842.8740,-267.1260,0.0000,1842.8740,2110.0000
wzm,22637.6546,-7305.8485,0.0000,22637.6546,25919.0000
lly,6914.7078,-3076.5462,0.0000,6914.7078,7917.0000
