account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42088.0667,-4466.3166,0.0000,42088.0667,49463.0000
cl,23070.4517,-3563.4123,0.0000,23070.4517,27113.0000
zb,13581.2149,-2379.7851,0.0000,13581.2149,15961.0000
zy,7105.0150,-1244.9850,0.0000,7105.0150,8350.0000
lbc,30297.1454,-5308.8546,0.0000,30297.1454,35606.0000
lz,23815.8401,-4173.1599,0.0000,23815.8401,27989.0000
house,58026.2746,-10167.7254,0.0000,58026.2746,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.5373,-14.4627,0.0000,82.5373,97.0000
hmk,1795.3990,-314.6010,0.0000,1795.3990,2110.0000
wzm,22054.4771,-7889.0260,0.0000,22054.4771,25919.0000
lly,6736.5753,-3254.6787,0.0000,6736.5753,7917.0000
