account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46947.7944,9793.7944,0.0000,46947.7944,37154.0000
cl,21098.3292,4401.3292,1320.3988,19777.9304,16697.0000
zb,20168.3196,4207.3196,1262.1959,18906.1237,15961.0000
zy,10551.0600,2201.0600,660.3180,9890.7420,8350.0000
lbc,44991.7416,9385.7416,0.0000,44991.7416,35606.0000
lz,35366.9004,7377.9004,0.0000,35366.9004,27989.0000
house,86169.9384,17975.9384,0.0000,86169.9384,68194.0000
lhx,7036.9884,1467.9884,440.3965,6596.5919,5569.0000
sey,8516.6640,1776.6640,532.9992,7983.6648,6740.0000
miao,41476.4064,8652.4064,2595.7219,38880.6845,32824.0000
hmk,2666.1960,556.1960,166.8588,2499.3372,2110.0000
wzm,32751.2484,2807.7453,842.3236,31908.9248,25919.0000
lly,10003.9212,12.6672,3.8002,10000.1210,7917.0000
