account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,61888.1056,15333.7223,0.0000,61888.1056,49463.0000
cl,33923.7856,7289.9216,2186.9765,31736.8091,27113.0000
zb,19970.4032,4009.4032,1202.8210,18767.5822,15961.0000
zy,10447.5200,2097.5200,629.2560,9818.2640,8350.0000
lbc,44550.2272,8944.2272,0.0000,44550.2272,35606.0000
lz,35019.8368,7030.8368,0.0000,35019.8368,27989.0000
house,85324.3328,17130.3328,0.0000,85324.3328,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,121.3664,24.3664,7.3099,114.0565,97.0000
hmk,2640.0320,530.0320,159.0096,2481.0224,2110.0000
wzm,32429.8528,2486.3497,745.9049,31683.9479,25919.0000
lly,9905.7504,-85.5036,0.0000,9905.7504,7917.0000
