account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29509.6258,-17044.7575,0.0000,29509.6258,49463.0000
cl,16175.6158,-10458.2482,0.0000,16175.6158,27113.0000
zb,9522.3326,-6438.6674,0.0000,9522.3326,15961.0000
zy,4981.6100,-3368.3900,0.0000,4981.6100,8350.0000
lbc,21242.5396,-14363.4604,0.0000,21242.5396,35606.0000
lz,16698.2374,-11290.7626,0.0000,16698.2374,27989.0000
house,40684.5404,-27509.4596,0.0000,40684.5404,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.8702,-39.1298,0.0000,57.8702,97.0000
hmk,1258.8260,-851.1740,0.0000,1258.8260,2110.0000
wzm,15463.2754,-14480.2277,0.0000,15463.2754,25919.0000
lly,4723.2822,-5267.9718,0.0000,4723.2822,7917.0000
