account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38450.6746,1296.6746,0.0000,38450.6746,37154.0000
cl,17279.7253,582.7253,174.8176,17104.9077,16697.0000
zb,16518.0389,557.0389,167.1117,16350.9272,15961.0000
zy,8641.4150,291.4150,87.4245,8553.9905,8350.0000
lbc,36848.6494,1242.6494,0.0000,36848.6494,35606.0000
lz,28965.8161,976.8161,0.0000,28965.8161,27989.0000
house,70573.9706,2379.9706,0.0000,70573.9706,68194.0000
lhx,5763.3581,194.3581,58.3074,5705.0507,5569.0000
sey,6975.2260,235.2260,70.5678,6904.6582,6740.0000
miao,33969.5576,1145.5576,343.6673,33625.8903,32824.0000
hmk,2183.6390,73.6390,22.0917,2161.5473,2110.0000
wzm,18642.6886,-1307.3135,0.0000,18642.6886,18014.0000
