account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31681.0515,-14873.3318,0.0000,31681.0515,49463.0000
cl,17365.8765,-9267.9875,0.0000,17365.8765,27113.0000
zb,10223.0205,-5737.9795,0.0000,10223.0205,15961.0000
zy,5348.1750,-3001.8250,0.0000,5348.1750,8350.0000
lbc,22805.6430,-12800.3570,0.0000,22805.6430,35606.0000
lz,17926.9545,-10062.0455,0.0000,17926.9545,27989.0000
house,43678.2570,-24515.7430,0.0000,43678.2570,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.1285,-34.8715,0.0000,62.1285,97.0000
hmk,1351.4550,-758.5450,0.0000,1351.4550,2110.0000
wzm,16601.1195,-13342.3836,0.0000,16601.1195,25919.0000
lly,5070.8385,-4920.4155,0.0000,5070.8385,7917.0000
