account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37438.5447,-9115.8386,0.0000,37438.5447,49463.0000
cl,20521.8297,-6112.0343,0.0000,20521.8297,27113.0000
zb,12080.8809,-3880.1191,0.0000,12080.8809,15961.0000
zy,6320.1150,-2029.8850,0.0000,6320.1150,8350.0000
lbc,26950.1814,-8655.8186,0.0000,26950.1814,35606.0000
lz,21184.8741,-6804.1259,0.0000,21184.8741,27989.0000
house,51616.0386,-16577.9614,0.0000,51616.0386,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.4193,-23.5807,0.0000,73.4193,97.0000
hmk,1597.0590,-512.9410,0.0000,1597.0590,2110.0000
wzm,19618.0911,-10325.4120,0.0000,19618.0911,25919.0000
lly,5992.3773,-3998.8767,0.0000,5992.3773,7917.0000
