account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31651.3737,-14903.0096,0.0000,31651.3737,49463.0000
cl,17349.6087,-9284.2553,0.0000,17349.6087,27113.0000
zb,10213.4439,-5747.5561,0.0000,10213.4439,15961.0000
zy,5343.1650,-3006.8350,0.0000,5343.1650,8350.0000
lbc,22784.2794,-12821.7206,0.0000,22784.2794,35606.0000
lz,17910.1611,-10078.8389,0.0000,17910.1611,27989.0000
house,43637.3406,-24556.6594,0.0000,43637.3406,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.0703,-34.9297,0.0000,62.0703,97.0000
hmk,1350.1890,-759.8110,0.0000,1350.1890,2110.0000
wzm,16585.5681,-13357.9350,0.0000,16585.5681,25919.0000
lly,5066.0883,-4925.1657,0.0000,5066.0883,7917.0000
