account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22174.2629,-24380.1204,0.0000,22174.2629,49463.0000
cl,12154.7579,-14479.1061,0.0000,12154.7579,27113.0000
zb,7155.3163,-8805.6837,0.0000,7155.3163,15961.0000
zy,3743.3050,-4606.6950,0.0000,3743.3050,8350.0000
lbc,15962.1698,-19643.8302,0.0000,15962.1698,35606.0000
lz,12547.4687,-15441.5313,0.0000,12547.4687,27989.0000
house,30571.3702,-37622.6298,0.0000,30571.3702,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.4851,-53.5149,0.0000,43.4851,97.0000
hmk,945.9130,-1164.0870,0.0000,945.9130,2110.0000
wzm,11619.4877,-18324.0154,0.0000,11619.4877,25919.0000
lly,3549.1911,-6442.0629,0.0000,3549.1911,7917.0000
