account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23435.5694,-23118.8139,0.0000,23435.5694,49463.0000
cl,12846.1394,-13787.7246,0.0000,12846.1394,27113.0000
zb,7562.3218,-8398.6782,0.0000,7562.3218,15961.0000
zy,3956.2300,-4393.7700,0.0000,3956.2300,8350.0000
lbc,16870.1228,-18735.8772,0.0000,16870.1228,35606.0000
lz,13261.1882,-14727.8118,0.0000,13261.1882,27989.0000
house,32310.3172,-35883.6828,0.0000,32310.3172,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.9586,-51.0414,0.0000,45.9586,97.0000
hmk,999.7180,-1110.2820,0.0000,999.7180,2110.0000
wzm,12280.4222,-17663.0809,0.0000,12280.4222,25919.0000
lly,3751.0746,-6240.1794,0.0000,3751.0746,7917.0000
