account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31156.7437,-15397.6396,0.0000,31156.7437,49463.0000
cl,17078.4787,-9555.3853,0.0000,17078.4787,27113.0000
zb,10053.8339,-5907.1661,0.0000,10053.8339,15961.0000
zy,5259.6650,-3090.3350,0.0000,5259.6650,8350.0000
lbc,22428.2194,-13177.7806,0.0000,22428.2194,35606.0000
lz,17630.2711,-10358.7289,0.0000,17630.2711,27989.0000
house,42955.4006,-25238.5994,0.0000,42955.4006,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.1003,-35.8997,0.0000,61.1003,97.0000
hmk,1329.0890,-780.9110,0.0000,1329.0890,2110.0000
wzm,16326.3781,-13617.1250,0.0000,16326.3781,25919.0000
lly,4986.9183,-5004.3357,0.0000,4986.9183,7917.0000
