account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26724.8589,-19829.5244,0.0000,26724.8589,49463.0000
cl,14649.1539,-11984.7101,0.0000,14649.1539,27113.0000
zb,8623.7283,-7337.2717,0.0000,8623.7283,15961.0000
zy,4511.5050,-3838.4950,0.0000,4511.5050,8350.0000
lbc,19237.9218,-16368.0782,0.0000,19237.9218,35606.0000
lz,15122.4567,-12866.5433,0.0000,15122.4567,27989.0000
house,36845.2182,-31348.7818,0.0000,36845.2182,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.4091,-44.5909,0.0000,52.4091,97.0000
hmk,1140.0330,-969.9670,0.0000,1140.0330,2110.0000
wzm,14004.0357,-15939.4674,0.0000,14004.0357,25919.0000
lly,4277.5551,-5713.6989,0.0000,4277.5551,7917.0000
