account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30761.0397,-15793.3436,0.0000,30761.0397,49463.0000
cl,16861.5747,-9772.2893,0.0000,16861.5747,27113.0000
zb,9926.1459,-6034.8541,0.0000,9926.1459,15961.0000
zy,5192.8650,-3157.1350,0.0000,5192.8650,8350.0000
lbc,22143.3714,-13462.6286,0.0000,22143.3714,35606.0000
lz,17406.3591,-10582.6409,0.0000,17406.3591,27989.0000
house,42409.8486,-25784.1514,0.0000,42409.8486,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.3243,-36.6757,0.0000,60.3243,97.0000
hmk,1312.2090,-797.7910,0.0000,1312.2090,2110.0000
wzm,16119.0261,-13824.4770,0.0000,16119.0261,25919.0000
lly,4923.5823,-5067.6717,0.0000,4923.5823,7917.0000
