account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35019.8040,-11534.5793,0.0000,35019.8040,49463.0000
cl,19196.0040,-7437.8600,0.0000,19196.0040,27113.0000
zb,11300.3880,-4660.6120,0.0000,11300.3880,15961.0000
zy,5911.8000,-2438.2000,0.0000,5911.8000,8350.0000
lbc,25209.0480,-10396.9520,0.0000,25209.0480,35606.0000
lz,19816.2120,-8172.7880,0.0000,19816.2120,27989.0000
house,48281.3520,-19912.6480,0.0000,48281.3520,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.6760,-28.3240,0.0000,68.6760,97.0000
hmk,1493.8800,-616.1200,0.0000,1493.8800,2110.0000
wzm,18350.6520,-11592.8511,0.0000,18350.6520,25919.0000
lly,5605.2360,-4386.0180,0.0000,5605.2360,7917.0000
