account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47167.0030,10013.0030,0.0000,47167.0030,37154.0000
cl,21196.8415,4499.8415,1349.9525,19846.8891,16697.0000
zb,20262.4895,4301.4895,1290.4469,18972.0426,15961.0000
zy,10600.3250,2250.3250,675.0975,9925.2275,8350.0000
lbc,45201.8170,9595.8170,0.0000,45201.8170,35606.0000
lz,35532.0355,7543.0355,0.0000,35532.0355,27989.0000
house,86572.2830,18378.2830,0.0000,86572.2830,68194.0000
lhx,7069.8455,1500.8455,450.2537,6619.5919,5569.0000
sey,8556.4300,1816.4300,544.9290,8011.5010,6740.0000
miao,41670.0680,8846.0680,2653.8204,39016.2476,32824.0000
hmk,2678.6450,568.6450,170.5935,2508.0515,2110.0000
wzm,32904.1705,2960.6674,888.2002,32015.9703,25919.0000
lly,10050.6315,59.3775,17.8133,10032.8183,7917.0000
