account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44941.4784,7787.4784,0.0000,44941.4784,37154.0000
cl,20196.6912,3499.6912,1049.9074,19146.7838,16697.0000
zb,19306.4256,3345.4256,1003.6277,18302.7979,15961.0000
zy,10100.1600,1750.1600,525.0480,9575.1120,8350.0000
lbc,43069.0176,7463.0176,0.0000,43069.0176,35606.0000
lz,33855.4944,5866.4944,0.0000,33855.4944,27989.0000
house,82487.4624,14293.4624,0.0000,82487.4624,68194.0000
lhx,6736.2624,1167.2624,350.1787,6386.0837,5569.0000
sey,8152.7040,1412.7040,423.8112,7728.8928,6740.0000
miao,39703.9104,6879.9104,2063.9731,37639.9373,32824.0000
hmk,2552.2560,442.2560,132.6768,2419.5792,2110.0000
wzm,21789.7344,1839.7323,551.9197,21237.8147,18014.0000
