account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40274.9360,3120.9360,0.0000,40274.9360,37154.0000
cl,18099.5480,1402.5480,420.7644,17678.7836,16697.0000
zb,17301.7240,1340.7240,402.2172,16899.5068,15961.0000
zy,9051.4000,701.4000,210.4200,8840.9800,8350.0000
lbc,38596.9040,2990.9040,0.0000,38596.9040,35606.0000
lz,30340.0760,2351.0760,0.0000,30340.0760,27989.0000
house,73922.2960,5728.2960,0.0000,73922.2960,68194.0000
lhx,6036.7960,467.7960,140.3388,5896.4572,5569.0000
sey,7306.1600,566.1600,169.8480,7136.3120,6740.0000
miao,35581.2160,2757.2160,827.1648,34754.0512,32824.0000
hmk,2287.2400,177.2400,53.1720,2234.0680,2110.0000
wzm,19527.1760,-422.8261,0.0000,19527.1760,18014.0000
