account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35158.3004,-11396.0829,0.0000,35158.3004,49463.0000
cl,19271.9204,-7361.9436,0.0000,19271.9204,27113.0000
zb,11345.0788,-4615.9212,0.0000,11345.0788,15961.0000
zy,5935.1800,-2414.8200,0.0000,5935.1800,8350.0000
lbc,25308.7448,-10297.2552,0.0000,25308.7448,35606.0000
lz,19894.5812,-8094.4188,0.0000,19894.5812,27989.0000
house,48472.2952,-19721.7048,0.0000,48472.2952,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.9476,-28.0524,0.0000,68.9476,97.0000
hmk,1499.7880,-610.2120,0.0000,1499.7880,2110.0000
wzm,18423.2252,-11520.2779,0.0000,18423.2252,25919.0000
lly,5627.4036,-4363.8504,0.0000,5627.4036,7917.0000
