account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27600.3540,-18954.0293,0.0000,27600.3540,49463.0000
cl,15129.0540,-11504.8100,0.0000,15129.0540,27113.0000
zb,8906.2380,-7054.7620,0.0000,8906.2380,15961.0000
zy,4659.3000,-3690.7000,0.0000,4659.3000,8350.0000
lbc,19868.1480,-15737.8520,0.0000,19868.1480,35606.0000
lz,15617.8620,-12371.1380,0.0000,15617.8620,27989.0000
house,38052.2520,-30141.7480,0.0000,38052.2520,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.1260,-42.8740,0.0000,54.1260,97.0000
hmk,1177.3800,-932.6200,0.0000,1177.3800,2110.0000
wzm,14462.8020,-15480.7011,0.0000,14462.8020,25919.0000
lly,4417.6860,-5573.5680,0.0000,4417.6860,7917.0000
