account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46137.8372,8983.8372,0.0000,46137.8372,37154.0000
cl,20734.3346,4037.3346,1211.2004,19523.1342,16697.0000
zb,19820.3698,3859.3698,1157.8109,18662.5589,15961.0000
zy,10369.0300,2019.0300,605.7090,9763.3210,8350.0000
lbc,44215.5308,8609.5308,0.0000,44215.5308,35606.0000
lz,34756.7402,6767.7402,0.0000,34756.7402,27989.0000
house,84683.3092,16489.3092,0.0000,84683.3092,68194.0000
lhx,6915.5842,1346.5842,403.9753,6511.6089,5569.0000
sey,8369.7320,1629.7320,488.9196,7880.8124,6740.0000
miao,40760.8432,7936.8432,2381.0530,38379.7902,32824.0000
hmk,2620.1980,510.1980,153.0594,2467.1386,2110.0000
wzm,12429.1762,2446.1996,733.8599,11695.3163,10009.0000
