account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27753.6893,-18800.6940,0.0000,27753.6893,49463.0000
cl,15213.1043,-11420.7597,0.0000,15213.1043,27113.0000
zb,8955.7171,-7005.2829,0.0000,8955.7171,15961.0000
zy,4685.1850,-3664.8150,0.0000,4685.1850,8350.0000
lbc,19978.5266,-15627.4734,0.0000,19978.5266,35606.0000
lz,15704.6279,-12284.3721,0.0000,15704.6279,27989.0000
house,38263.6534,-29930.3466,0.0000,38263.6534,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.4267,-42.5733,0.0000,54.4267,97.0000
hmk,1183.9210,-926.0790,0.0000,1183.9210,2110.0000
wzm,14543.1509,-15400.3522,0.0000,14543.1509,25919.0000
lly,4442.2287,-5549.0253,0.0000,4442.2287,7917.0000
