account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27343.1464,-19211.2369,0.0000,27343.1464,49463.0000
cl,14988.0664,-11645.7976,0.0000,14988.0664,27113.0000
zb,8823.2408,-7137.7592,0.0000,8823.2408,15961.0000
zy,4615.8800,-3734.1200,0.0000,4615.8800,8350.0000
lbc,19682.9968,-15923.0032,0.0000,19682.9968,35606.0000
lz,15472.3192,-12516.6808,0.0000,15472.3192,27989.0000
house,37697.6432,-30496.3568,0.0000,37697.6432,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.6216,-43.3784,0.0000,53.6216,97.0000
hmk,1166.4080,-943.5920,0.0000,1166.4080,2110.0000
wzm,14328.0232,-15615.4799,0.0000,14328.0232,25919.0000
lly,4376.5176,-5614.7364,0.0000,4376.5176,7917.0000
