account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32165.7889,-14388.5944,0.0000,32165.7889,49463.0000
cl,17631.5839,-9002.2801,0.0000,17631.5839,27113.0000
zb,10379.4383,-5581.5617,0.0000,10379.4383,15961.0000
zy,5430.0050,-2919.9950,0.0000,5430.0050,8350.0000
lbc,23154.5818,-12451.4182,0.0000,23154.5818,35606.0000
lz,18201.2467,-9787.7533,0.0000,18201.2467,27989.0000
house,44346.5582,-23847.4418,0.0000,44346.5582,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,63.0791,-33.9209,0.0000,63.0791,97.0000
hmk,1372.1330,-737.8670,0.0000,1372.1330,2110.0000
wzm,16855.1257,-13088.3774,0.0000,16855.1257,25919.0000
lly,5148.4251,-4842.8289,0.0000,5148.4251,7917.0000
