account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26912.8183,-19641.5650,0.0000,26912.8183,49463.0000
cl,14752.1833,-11881.6807,0.0000,14752.1833,27113.0000
zb,8684.3801,-7276.6199,0.0000,8684.3801,15961.0000
zy,4543.2350,-3806.7650,0.0000,4543.2350,8350.0000
lbc,19373.2246,-16232.7754,0.0000,19373.2246,35606.0000
lz,15228.8149,-12760.1851,0.0000,15228.8149,27989.0000
house,37104.3554,-31089.6446,0.0000,37104.3554,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.7777,-44.2223,0.0000,52.7777,97.0000
hmk,1148.0510,-961.9490,0.0000,1148.0510,2110.0000
wzm,14102.5279,-15840.9752,0.0000,14102.5279,25919.0000
lly,4307.6397,-5683.6143,0.0000,4307.6397,7917.0000
