account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23668.0455,-22886.3378,0.0000,23668.0455,49463.0000
cl,12973.5705,-13660.2935,0.0000,12973.5705,27113.0000
zb,7637.3385,-8323.6615,0.0000,7637.3385,15961.0000
zy,3995.4750,-4354.5250,0.0000,3995.4750,8350.0000
lbc,17037.4710,-18568.5290,0.0000,17037.4710,35606.0000
lz,13392.7365,-14596.2635,0.0000,13392.7365,27989.0000
house,32630.8290,-35563.1710,0.0000,32630.8290,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.4145,-50.5855,0.0000,46.4145,97.0000
hmk,1009.6350,-1100.3650,0.0000,1009.6350,2110.0000
wzm,12402.2415,-17541.2616,0.0000,12402.2415,25919.0000
lly,3788.2845,-6202.9695,0.0000,3788.2845,7917.0000
