account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58687.8495,12133.4662,0.0000,58687.8495,49463.0000
cl,32169.5745,5535.7105,1660.7132,30508.8614,27113.0000
zb,18937.7265,2976.7265,893.0180,18044.7085,15961.0000
zy,9907.2750,1557.2750,467.1825,9440.0925,8350.0000
lbc,42246.5190,6640.5190,0.0000,42246.5190,35606.0000
lz,33208.9485,5219.9485,0.0000,33208.9485,27989.0000
house,80912.1810,12718.1810,0.0000,80912.1810,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,115.0905,18.0905,5.4272,109.6634,97.0000
hmk,2503.5150,393.5150,118.0545,2385.4605,2110.0000
wzm,30752.8935,809.3904,242.8171,30510.0764,25919.0000
lly,9393.5205,-597.7335,0.0000,9393.5205,7917.0000
