account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41356.0143,-5198.3690,0.0000,41356.0143,49463.0000
cl,22669.1793,-3964.6847,0.0000,22669.1793,27113.0000
zb,13344.9921,-2616.0079,0.0000,13344.9921,15961.0000
zy,6981.4350,-1368.5650,0.0000,6981.4350,8350.0000
lbc,29770.1766,-5835.8234,0.0000,29770.1766,35606.0000
lz,23401.6029,-4587.3971,0.0000,23401.6029,27989.0000
house,57017.0034,-11176.9966,0.0000,57017.0034,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.1017,-15.8983,0.0000,81.1017,97.0000
hmk,1764.1710,-345.8290,0.0000,1764.1710,2110.0000
wzm,21670.8759,-8272.6272,0.0000,21670.8759,25919.0000
lly,6619.4037,-3371.8503,0.0000,6619.4037,7917.0000
