account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22302.8667,-24251.5166,0.0000,22302.8667,49463.0000
cl,12225.2517,-14408.6123,0.0000,12225.2517,27113.0000
zb,7196.8149,-8764.1851,0.0000,7196.8149,15961.0000
zy,3765.0150,-4584.9850,0.0000,3765.0150,8350.0000
lbc,16054.7454,-19551.2546,0.0000,16054.7454,35606.0000
lz,12620.2401,-15368.7599,0.0000,12620.2401,27989.0000
house,30748.6746,-37445.3254,0.0000,30748.6746,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.7373,-53.2627,0.0000,43.7373,97.0000
hmk,951.3990,-1158.6010,0.0000,951.3990,2110.0000
wzm,11686.8771,-18256.6260,0.0000,11686.8771,25919.0000
lly,3569.7753,-6421.4787,0.0000,3569.7753,7917.0000
