account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28218.6415,-18335.7418,0.0000,28218.6415,49463.0000
cl,15467.9665,-11165.8975,0.0000,15467.9665,27113.0000
zb,9105.7505,-6855.2495,0.0000,9105.7505,15961.0000
zy,4763.6750,-3586.3250,0.0000,4763.6750,8350.0000
lbc,20313.2230,-15292.7770,0.0000,20313.2230,35606.0000
lz,15967.7245,-12021.2755,0.0000,15967.7245,27989.0000
house,38904.6770,-29289.3230,0.0000,38904.6770,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.3385,-41.6615,0.0000,55.3385,97.0000
hmk,1203.7550,-906.2450,0.0000,1203.7550,2110.0000
wzm,14786.7895,-15156.7136,0.0000,14786.7895,25919.0000
lly,4516.6485,-5474.6055,0.0000,4516.6485,7917.0000
