account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45367.4636,-1186.9197,0.0000,45367.4636,49463.0000
cl,24868.0436,-1765.8204,0.0000,24868.0436,27113.0000
zb,14639.4292,-1321.5708,0.0000,14639.4292,15961.0000
zy,7658.6200,-691.3800,0.0000,7658.6200,8350.0000
lbc,32657.8232,-2948.1768,0.0000,32657.8232,35606.0000
lz,25671.5108,-2317.4892,0.0000,25671.5108,27989.0000
house,62547.5368,-5646.4632,0.0000,62547.5368,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.9684,-8.0316,0.0000,88.9684,97.0000
hmk,1935.2920,-174.7080,0.0000,1935.2920,2110.0000
wzm,23772.9068,-6170.5963,0.0000,23772.9068,25919.0000
lly,7261.4724,-2729.7816,0.0000,7261.4724,7917.0000
