account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45900.0516,8746.0516,0.0000,45900.0516,37154.0000
cl,20627.4738,3930.4738,1179.1421,19448.3317,16697.0000
zb,19718.2194,3757.2194,1127.1658,18591.0536,15961.0000
zy,10315.5900,1965.5900,589.6770,9725.9130,8350.0000
lbc,43987.6524,8381.6524,0.0000,43987.6524,35606.0000
lz,34577.6106,6588.6106,0.0000,34577.6106,27989.0000
house,84246.8676,16052.8676,0.0000,84246.8676,68194.0000
lhx,6879.9426,1310.9426,393.2828,6486.6598,5569.0000
sey,8326.5960,1586.5960,475.9788,7850.6172,6740.0000
miao,40550.7696,7726.7696,2318.0309,38232.7387,32824.0000
hmk,2606.6940,496.6940,149.0082,2457.6858,2110.0000
wzm,32020.3326,2076.8295,623.0488,31397.2838,25919.0000
lly,9780.6618,-210.5922,0.0000,9780.6618,7917.0000
