account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43097.1119,-3457.2714,0.0000,43097.1119,49463.0000
cl,23623.5569,-3010.3071,0.0000,23623.5569,27113.0000
zb,13906.8193,-2054.1807,0.0000,13906.8193,15961.0000
zy,7275.3550,-1074.6450,0.0000,7275.3550,8350.0000
lbc,31023.5078,-4582.4922,0.0000,31023.5078,35606.0000
lz,24386.8157,-3602.1843,0.0000,24386.8157,27989.0000
house,59417.4322,-8776.5678,0.0000,59417.4322,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.5161,-12.4839,0.0000,84.5161,97.0000
hmk,1838.4430,-271.5570,0.0000,1838.4430,2110.0000
wzm,22583.2247,-7360.2784,0.0000,22583.2247,25919.0000
lly,6898.0821,-3093.1719,0.0000,6898.0821,7917.0000
