account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44688.8312,7534.8312,0.0000,44688.8312,37154.0000
cl,20083.1516,3386.1516,1015.8455,19067.3061,16697.0000
zb,19197.8908,3236.8908,971.0672,18226.8236,15961.0000
zy,10043.3800,1693.3800,508.0140,9535.3660,8350.0000
lbc,42826.8968,7220.8968,0.0000,42826.8968,35606.0000
lz,33665.1692,5676.1692,0.0000,33665.1692,27989.0000
house,82023.7432,13829.7432,0.0000,82023.7432,68194.0000
lhx,6698.3932,1129.3932,338.8180,6359.5752,5569.0000
sey,8106.8720,1366.8720,410.0616,7696.8104,6740.0000
miao,39480.7072,6656.7072,1997.0122,37483.6950,32824.0000
hmk,2537.9080,427.9080,128.3724,2409.5356,2110.0000
wzm,21667.2392,1717.2371,515.1711,21152.0681,18014.0000
