account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39580.2926,-6974.0907,0.0000,39580.2926,49463.0000
cl,21695.8226,-4938.0414,0.0000,21695.8226,27113.0000
zb,12771.9922,-3189.0078,0.0000,12771.9922,15961.0000
zy,6681.6700,-1668.3300,0.0000,6681.6700,8350.0000
lbc,28491.9212,-7114.0788,0.0000,28491.9212,35606.0000
lz,22396.7978,-5592.2022,0.0000,22396.7978,27989.0000
house,54568.8388,-13625.1612,0.0000,54568.8388,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.6194,-19.3806,0.0000,77.6194,97.0000
hmk,1688.4220,-421.5780,0.0000,1688.4220,2110.0000
wzm,20740.3838,-9203.1193,0.0000,20740.3838,25919.0000
lly,6335.1834,-3656.0706,0.0000,6335.1834,7917.0000
