account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25404.1968,-21150.1865,0.0000,25404.1968,49463.0000
cl,13925.2368,-12708.6272,0.0000,13925.2368,27113.0000
zb,8197.5696,-7763.4304,0.0000,8197.5696,15961.0000
zy,4288.5600,-4061.4400,0.0000,4288.5600,8350.0000
lbc,18287.2416,-17318.7584,0.0000,18287.2416,35606.0000
lz,14375.1504,-13613.8496,0.0000,14375.1504,27989.0000
house,35024.4384,-33169.5616,0.0000,35024.4384,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.8192,-47.1808,0.0000,49.8192,97.0000
hmk,1083.6960,-1026.3040,0.0000,1083.6960,2110.0000
wzm,13311.9984,-16631.5047,0.0000,13311.9984,25919.0000
lly,4066.1712,-5925.0828,0.0000,4066.1712,7917.0000
