account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29756.9408,-16797.4425,0.0000,29756.9408,49463.0000
cl,16311.1808,-10322.6832,0.0000,16311.1808,27113.0000
zb,9602.1376,-6358.8624,0.0000,9602.1376,15961.0000
zy,5023.3600,-3326.6400,0.0000,5023.3600,8350.0000
lbc,21420.5696,-14185.4304,0.0000,21420.5696,35606.0000
lz,16838.1824,-11150.8176,0.0000,16838.1824,27989.0000
house,41025.5104,-27168.4896,0.0000,41025.5104,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.3552,-38.6448,0.0000,58.3552,97.0000
hmk,1269.3760,-840.6240,0.0000,1269.3760,2110.0000
wzm,15592.8704,-14350.6327,0.0000,15592.8704,25919.0000
lly,4762.8672,-5228.3868,0.0000,4762.8672,7917.0000
