account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37384.1354,-9170.2479,0.0000,37384.1354,49463.0000
cl,20492.0054,-6141.8586,0.0000,20492.0054,27113.0000
zb,12063.3238,-3897.6762,0.0000,12063.3238,15961.0000
zy,6310.9300,-2039.0700,0.0000,6310.9300,8350.0000
lbc,26911.0148,-8694.9852,0.0000,26911.0148,35606.0000
lz,21154.0862,-6834.9138,0.0000,21154.0862,27989.0000
house,51541.0252,-16652.9748,0.0000,51541.0252,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.3126,-23.6874,0.0000,73.3126,97.0000
hmk,1594.7380,-515.2620,0.0000,1594.7380,2110.0000
wzm,19589.5802,-10353.9229,0.0000,19589.5802,25919.0000
lly,5983.6686,-4007.5854,0.0000,5983.6686,7917.0000
