account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34376.7850,-12177.5983,0.0000,34376.7850,49463.0000
cl,18843.5350,-7790.3290,0.0000,18843.5350,27113.0000
zb,11092.8950,-4868.1050,0.0000,11092.8950,15961.0000
zy,5803.2500,-2546.7500,0.0000,5803.2500,8350.0000
lbc,24746.1700,-10859.8300,0.0000,24746.1700,35606.0000
lz,19452.3550,-8536.6450,0.0000,19452.3550,27989.0000
house,47394.8300,-20799.1700,0.0000,47394.8300,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.4150,-29.5850,0.0000,67.4150,97.0000
hmk,1466.4500,-643.5500,0.0000,1466.4500,2110.0000
wzm,18013.7050,-11929.7981,0.0000,18013.7050,25919.0000
lly,5502.3150,-4488.9390,0.0000,5502.3150,7917.0000
