account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46892.0634,9738.0634,0.0000,46892.0634,37154.0000
cl,21073.2837,4376.2837,1312.8851,19760.3986,16697.0000
zb,20144.3781,4183.3781,1255.0134,18889.3647,15961.0000
zy,10538.5350,2188.5350,656.5605,9881.9745,8350.0000
lbc,44938.3326,9332.3326,0.0000,44938.3326,35606.0000
lz,35324.9169,7335.9169,0.0000,35324.9169,27989.0000
house,86067.6474,17873.6474,0.0000,86067.6474,68194.0000
lhx,7028.6349,1459.6349,437.8905,6590.7444,5569.0000
sey,8506.5540,1766.5540,529.9662,7976.5878,6740.0000
miao,41427.1704,8603.1704,2580.9511,38846.2193,32824.0000
hmk,2663.0310,553.0310,165.9093,2497.1217,2110.0000
wzm,32712.3699,2768.8668,830.6600,31881.7099,25919.0000
lly,9992.0457,0.7917,0.2375,9991.8082,7917.0000
